Source Name	Characteristics[human]	Protocol REF	Parameter Value[run order]	Parameter Value[study cell]	Date	Performer	Sample Name	Characteristics[organism part]
GRP4_SBJ02	human	sample collection	265	A2E5	2020-10-30	Bob	GRP4_SBJ02_A2E5_SMP-blood-1	blood
GRP4_SBJ02	human	sample collection	215	A2E2	2020-10-30	Bob	GRP4_SBJ02_A2E2_SMP-saliva-1	saliva
GRP4_SBJ02	human	sample collection	225	A2E4	2020-10-30	Bob	GRP4_SBJ02_A2E4_SMP-saliva-1	saliva
GRP4_SBJ03	human	sample collection	239	A2E5	2020-10-30	Bob	GRP4_SBJ03_A2E5_SMP-saliva-3	saliva
GRP4_SBJ03	human	sample collection	223	A2E4	2020-10-30	Bob	GRP4_SBJ03_A2E4_SMP-saliva-1	saliva
GRP4_SBJ03	human	sample collection	263	A2E5	2020-10-30	Bob	GRP4_SBJ03_A2E5_SMP-blood-1	blood
GRP4_SBJ03	human	sample collection	238	A2E5	2020-10-30	Bob	GRP4_SBJ03_A2E5_SMP-saliva-2	saliva
GRP4_SBJ03	human	sample collection	237	A2E5	2020-10-30	Bob	GRP4_SBJ03_A2E5_SMP-saliva-1	saliva
GRP4_SBJ03	human	sample collection	213	A2E2	2020-10-30	Bob	GRP4_SBJ03_A2E2_SMP-saliva-1	saliva
GRP4_SBJ03	human	sample collection	203	A2E0	2020-10-30	Bob	GRP4_SBJ03_A2E0_SMP-saliva-1	saliva
GRP4_SBJ04	human	sample collection	242	A2E5	2020-10-30	Bob	GRP4_SBJ04_A2E5_SMP-saliva-3	saliva
GRP4_SBJ04	human	sample collection	224	A2E4	2020-10-30	Bob	GRP4_SBJ04_A2E4_SMP-saliva-1	saliva
GRP4_SBJ04	human	sample collection	214	A2E2	2020-10-30	Bob	GRP4_SBJ04_A2E2_SMP-saliva-1	saliva
GRP4_SBJ04	human	sample collection	240	A2E5	2020-10-30	Bob	GRP4_SBJ04_A2E5_SMP-saliva-1	saliva
GRP4_SBJ04	human	sample collection	241	A2E5	2020-10-30	Bob	GRP4_SBJ04_A2E5_SMP-saliva-2	saliva
GRP4_SBJ04	human	sample collection	264	A2E5	2020-10-30	Bob	GRP4_SBJ04_A2E5_SMP-blood-1	blood
GRP4_SBJ04	human	sample collection	204	A2E0	2020-10-30	Bob	GRP4_SBJ04_A2E0_SMP-saliva-1	saliva
GRP4_SBJ05	human	sample collection	232	A2E5	2020-10-30	Bob	GRP4_SBJ05_A2E5_SMP-saliva-2	saliva
GRP4_SBJ05	human	sample collection	231	A2E5	2020-10-30	Bob	GRP4_SBJ05_A2E5_SMP-saliva-1	saliva
GRP4_SBJ05	human	sample collection	201	A2E0	2020-10-30	Bob	GRP4_SBJ05_A2E0_SMP-saliva-1	saliva
GRP4_SBJ05	human	sample collection	221	A2E4	2020-10-30	Bob	GRP4_SBJ05_A2E4_SMP-saliva-1	saliva
GRP4_SBJ05	human	sample collection	233	A2E5	2020-10-30	Bob	GRP4_SBJ05_A2E5_SMP-saliva-3	saliva
GRP4_SBJ05	human	sample collection	211	A2E2	2020-10-30	Bob	GRP4_SBJ05_A2E2_SMP-saliva-1	saliva
GRP4_SBJ05	human	sample collection	261	A2E5	2020-10-30	Bob	GRP4_SBJ05_A2E5_SMP-blood-1	blood
GRP4_SBJ06	human	sample collection	249	A2E5	2020-10-30	Bob	GRP4_SBJ06_A2E5_SMP-saliva-1	saliva
GRP4_SBJ06	human	sample collection	227	A2E4	2020-10-30	Bob	GRP4_SBJ06_A2E4_SMP-saliva-1	saliva
GRP4_SBJ06	human	sample collection	251	A2E5	2020-10-30	Bob	GRP4_SBJ06_A2E5_SMP-saliva-3	saliva
GRP4_SBJ06	human	sample collection	250	A2E5	2020-10-30	Bob	GRP4_SBJ06_A2E5_SMP-saliva-2	saliva
GRP4_SBJ06	human	sample collection	267	A2E5	2020-10-30	Bob	GRP4_SBJ06_A2E5_SMP-blood-1	blood
GRP4_SBJ06	human	sample collection	207	A2E0	2020-10-30	Bob	GRP4_SBJ06_A2E0_SMP-saliva-1	saliva
GRP4_SBJ06	human	sample collection	217	A2E2	2020-10-30	Bob	GRP4_SBJ06_A2E2_SMP-saliva-1	saliva
GRP4_SBJ07	human	sample collection	258	A2E5	2020-10-30	Bob	GRP4_SBJ07_A2E5_SMP-saliva-1	saliva
GRP4_SBJ07	human	sample collection	259	A2E5	2020-10-30	Bob	GRP4_SBJ07_A2E5_SMP-saliva-2	saliva
GRP4_SBJ07	human	sample collection	220	A2E2	2020-10-30	Bob	GRP4_SBJ07_A2E2_SMP-saliva-1	saliva
GRP4_SBJ07	human	sample collection	230	A2E4	2020-10-30	Bob	GRP4_SBJ07_A2E4_SMP-saliva-1	saliva
GRP4_SBJ07	human	sample collection	210	A2E0	2020-10-30	Bob	GRP4_SBJ07_A2E0_SMP-saliva-1	saliva
GRP4_SBJ07	human	sample collection	270	A2E5	2020-10-30	Bob	GRP4_SBJ07_A2E5_SMP-blood-1	blood
GRP4_SBJ07	human	sample collection	260	A2E5	2020-10-30	Bob	GRP4_SBJ07_A2E5_SMP-saliva-3	saliva
GRP4_SBJ08	human	sample collection	235	A2E5	2020-10-30	Bob	GRP4_SBJ08_A2E5_SMP-saliva-2	saliva
GRP4_SBJ08	human	sample collection	222	A2E4	2020-10-30	Bob	GRP4_SBJ08_A2E4_SMP-saliva-1	saliva
GRP4_SBJ08	human	sample collection	234	A2E5	2020-10-30	Bob	GRP4_SBJ08_A2E5_SMP-saliva-1	saliva
GRP4_SBJ08	human	sample collection	212	A2E2	2020-10-30	Bob	GRP4_SBJ08_A2E2_SMP-saliva-1	saliva
GRP4_SBJ08	human	sample collection	262	A2E5	2020-10-30	Bob	GRP4_SBJ08_A2E5_SMP-blood-1	blood
GRP4_SBJ08	human	sample collection	202	A2E0	2020-10-30	Bob	GRP4_SBJ08_A2E0_SMP-saliva-1	saliva
GRP4_SBJ08	human	sample collection	236	A2E5	2020-10-30	Bob	GRP4_SBJ08_A2E5_SMP-saliva-3	saliva
GRP4_SBJ09	human	sample collection	253	A2E5	2020-10-30	Bob	GRP4_SBJ09_A2E5_SMP-saliva-2	saliva
GRP4_SBJ09	human	sample collection	218	A2E2	2020-10-30	Bob	GRP4_SBJ09_A2E2_SMP-saliva-1	saliva
GRP4_SBJ09	human	sample collection	252	A2E5	2020-10-30	Bob	GRP4_SBJ09_A2E5_SMP-saliva-1	saliva
GRP4_SBJ09	human	sample collection	208	A2E0	2020-10-30	Bob	GRP4_SBJ09_A2E0_SMP-saliva-1	saliva
GRP4_SBJ09	human	sample collection	254	A2E5	2020-10-30	Bob	GRP4_SBJ09_A2E5_SMP-saliva-3	saliva
GRP4_SBJ09	human	sample collection	268	A2E5	2020-10-30	Bob	GRP4_SBJ09_A2E5_SMP-blood-1	blood
GRP4_SBJ09	human	sample collection	228	A2E4	2020-10-30	Bob	GRP4_SBJ09_A2E4_SMP-saliva-1	saliva
GRP4_SBJ10	human	sample collection	209	A2E0	2020-10-30	Bob	GRP4_SBJ10_A2E0_SMP-saliva-1	saliva
GRP4_SBJ10	human	sample collection	257	A2E5	2020-10-30	Bob	GRP4_SBJ10_A2E5_SMP-saliva-3	saliva
GRP4_SBJ10	human	sample collection	219	A2E2	2020-10-30	Bob	GRP4_SBJ10_A2E2_SMP-saliva-1	saliva
GRP4_SBJ10	human	sample collection	256	A2E5	2020-10-30	Bob	GRP4_SBJ10_A2E5_SMP-saliva-2	saliva
GRP4_SBJ10	human	sample collection	269	A2E5	2020-10-30	Bob	GRP4_SBJ10_A2E5_SMP-blood-1	blood
GRP4_SBJ10	human	sample collection	229	A2E4	2020-10-30	Bob	GRP4_SBJ10_A2E4_SMP-saliva-1	saliva
GRP4_SBJ10	human	sample collection	255	A2E5	2020-10-30	Bob	GRP4_SBJ10_A2E5_SMP-saliva-1	saliva
